message_id,source_page,source_url,post_slug,date_display,date_iso,year,month,day,author,is_anonymous,message_text,message_excerpt,char_count,line_count,paragraph_break_count,waveform_length_bucket,waveform_amplitude_hint,waveform_density_hint,includes_emoji,includes_prayer_emoji,language_hint,data_source,notes
MSG-035,2,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=2,hong-fu-you-hua-shuo,"July 8, 2026",2026-07-08,2026,7,8,宏福有話說,0,讀到那句「猝不及防看見名字而防線崩潰」，我的眼淚真的忍不住掉下來。這半年來，你們戴著堅強的面具，逼自己去返工、去應付日常生活，背後的細碎與痛楚，外人根本無法想像。那種好不容易把傷口包紮好，卻在一份冷冰冰的文件或報導上突然看見至親名字、看見人命被數字化的衝擊，真的太殘忍了。世界有時冷酷得讓人窒息，那些機構試圖用時間來消磨受害者的意志，以為拖得夠久，大家就會忘記。但人心是有溫度的，歷史也絕不會被輕易抹殺。逝者已矣，生者如斯。雖然半年前的災難將生活攪得支離破碎，但請相信，這座城市裡依然有很多人在默默守護著你們。在往後的日子裡，請為了彼此，一定要好好吃飯、好好呼吸，千萬不要向這荒謬的現實低頭。天地有正氣，因果公理從未消逝，上天一定會看顧善良、堅韌的你們。全港同胞的關懷會化作實實在在的力量，永遠伴隨在你們的身邊。那些錐心的痛楚，我們陪你們一起分擔；那些應得的尊嚴與公平，我們也會陪你們一起去爭取。請為了愛你們的人，一定要好好珍重自己，我們一起等到公義彰顯的那一天。,讀到那句「猝不及防看見名字而防線崩潰」，我的眼淚真的忍不住掉下來。這半年來，你們戴著堅強的面具，逼自己去返工、去應付日常...,432,1,0,very_long,1.0,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-036,2,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=2,yi-qi-cheng-zhu,"July 8, 2026",2026-07-08,2026,7,8,一齊撐住,0,這份遲到的關懷，希望能給你們這段最艱難的時間帶去一絲絲的微光。大火過後的這半年，對於旁觀者來說可能只是日曆翻過了六個月，但對於身處其中的你們，卻是在廢墟中度日如年的剜心煎熬。看著那疊按人頭計算、厚重的補助紙鈔，那種生命被當成帳目結算的悲涼與荒謬，任何有良知的人都會感到無比動容。每一個名字背後，曾經都是一個充滿笑聲、溫暖的完整家庭，這絕對不是任何行政手續或金錢可以隨便打發的。爭取公平待遇與社會公義的路上，往往充滿了推諉、扯皮與官僚的冷漠，但這條路不容易走，並不代表你們只能孤立無援。請你們抬頭看看，回頭看看，全體香港人永遠是你們最溫熱的陪伴與依靠。未來的日子裡，不論遇到什麼風雨，願平安、健康與公道永遠伴隨在你們的身邊。請不要懼怕現實的冰冷，大眾的聲援會化作最堅實的盾牌，陪著你們一步步走向公平與正義的結局。願逝者在天之靈得到真正的安息，也願留在世上的你們能找回心靈的平靜，迎來真正屬於你們的公道。,這份遲到的關懷，希望能給你們這段最艱難的時間帶去一絲絲的微光。大火過後的這半年，對於旁觀者來說可能只是日曆翻過了六個月，...,400,1,0,very_long,1.0,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-037,2,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=2,dian-yi-zhan-mang-yan-la-zhu,"July 8, 2026",2026-07-08,2026,7,8,點一盞盲眼蠟燭,0,讀完你們的自白，內心久久不能平靜，那種表面平靜但內心卻藏著翻江倒海海嘯的痛，我們完全感同身受。這座城市每天熙熙攘攘，表面上光鮮亮麗，但我們無數個普通香港人，從未忘記半年前那場大火留下的傷痕與教訓。那些試圖用「受災戶」這種宏大敘事去掩蓋個人悲傷的做法，只是在逃避責任，但大眾的眼睛是雪亮的，敷衍和欺騙在浩然正氣面前終究會無所遁形。天地有正氣，公義或許會來遲，但絕對不會被抹滅。在未來的日子裡，請你們為了身邊互相扶持的家人，一定要更加保重自己的身體，好好休息。這條争取應得權益的道路注定充滿曲折，但請不要對生活失去信心，千千萬萬個普通街坊都在這裡為你們撐傘，陪著你們迎來公義的那一天。願正義之光能早日照亮你們前行的路，保佑善良的你們一生平安順遂。我們會陪著你們一起向這個社會要求最公正、最公允的對待，直到逝者安息，生者得到寬慰。你們絕不孤單，加油！,讀完你們的自白，內心久久不能平靜，那種表面平靜但內心卻藏著翻江倒海海嘯的痛，我們完全感同身受。這座城市每天熙熙攘攘，表面...,372,1,0,very_long,1.0,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-038,2,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=2,hong-fu-hou-sheng-zi,"July 8, 2026",2026-07-08,2026,7,8,宏福後生仔,0,看著你們在日常的夾縫中拼命撐著，那種堅韌讓人敬佩，但也讓人無比心疼。這半年來，看著你們在日常的縫隙中拼湊破碎的自己，真的太不容易了。在這個凡事講求效率、習慣遺忘的功利社會裡，世界走得太快了，快到有些機構甚至想把這場災難冷處理掉。但只要我們還在，這件事就永遠不會過去！每一個在火災中受苦、離去的名字，都深深地烙印在我們心裡。天地正氣長存，公理自在人心。無數個像我一樣的普通香港年輕人，都會站在你們背後默默給你們力量。未來的日子，不論要面對多少次官僚的推諉、多少次表格的審查，請你們一定要保重好身體，平安順利地度過每一天。不要懼怕眼前的冷漠與不公，全港市民的關懷與天地間的浩然正氣，會一直化作力量陪伴在你們身邊。那些應得的尊嚴、公平與待遇，我們一定會陪著你們一起去爭取，永遠做你們最堅實的後盾。願逝者安息，也願生者早日找回內心的平靜，迎來屬於宏福苑的公道結局！,看著你們在日常的夾縫中拼命撐著，那種堅韌讓人敬佩，但也讓人無比心疼。這半年來，看著你們在日常的縫隙中拼湊破碎的自己，真的...,378,1,0,very_long,1.0,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-039,2,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=2,quan-ge-tao-lun-qu-du-di-jin,"July 8, 2026",2026-07-08,2026,7,8,全個討論區都睇緊,0,那句「你的名字才是我剜心的現實」，真的像一把重錘直接砸在每一個讀者的心口上。這半年來，看著你們在生活的碎片中拼湊破碎的自己，在上班、下班的日常縫隙裡，毫無防備地在報導或文件上猝不及防地看見熟悉的名字，那種好不容易結痂卻被生生撕裂的剜心之痛，我們完全能夠感同身受。這個世界有時候殘忍得讓人窒息，那些手握權力的人坐在冷氣房裡，把一千九百多戶受災家庭的血與淚簡化成表格上的百分比，試圖用敷衍和拖延來消磨受害者家屬的意志。但是，人心的秤是分明的，大家的眼睛也是雪亮的，公理絕對不會隨著時間的推移而被歷史埋沒。逝者已矣，生者如斯。雖然災難在半年前那個可怕的深夜，將你們原本安穩的生活攪得支離破碎，但現實永遠帶不走你們骨子裡的堅韌與尊嚴。接下來的日子裡，請你們為了彼此，也為了那些在天之靈默默注視著你們的親人，一定要更加珍惜和照顧好自己的身體，好好吃飯，好好呼吸。天地有正氣，冥冥之中定有主宰，因果公理從未消逝。不論接下來的夜有多長、眼前的官僚障礙有多高，全港市民的關懷都會化作實實在在的力量，一直伴隨在你們的身邊。我們會陪著你們一起承受那些抹不去的傷痛，也會陪著你們一起去爭取那些應得的權益。請為了愛你們的人，一定要堅強地撐下去，直到等到正義彰顯、天亮的那一天。,那句「你的名字才是我剜心的現實」，真的像一把重錘直接砸在每一個讀者的心口上。這半年來，看著你們在生活的碎片中拼湊破碎的自...,526,1,0,very_long,1.0,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-040,2,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=2,hong-fu-zhu-hu-da-hui,"July 8, 2026",2026-07-08,2026,7,8,宏福住戶大會,0,讀完你們寫下的這段文字，整個人坐在電腦前久久無法平靜，心頭那種酸楚與沉重，真的不知道該用什麼語言去撫平。這半年來，世界依然在瘋狂地運轉，香港的街頭依然人來人往，地鐵依然擁擠，彷彿那場驚天大火只是新聞紙上一個轉瞬即逝的符號。可是我們心裡都明白，對於身處風暴中心的你們來說，這半年來的每一天、每一分、每一秒，都是在日常的夾縫中硬生生地逼著自己像個正常人一樣去呼吸、去吞嚥、去生活。那種在旁人看不見的地方，獨自面對滿目瘡痍的家園、面對親人離去的空洞，那種窒息感與無力感，真的太令人心疼了。最讓人感到憤怒與荒謬的是，這個冷酷的現實體制，竟然試圖用一疊按人頭精準計算的慰問金、一串冷冰冰的死傷數字，就把一條條活生生、有溫度、有故事的生命明碼標價，彷彿結清了帳目，這件事就可以在大眾的記憶裡翻篇。這種宏大敘事對個體悲傷的抹殺，任何一個有良知的普通人看了都會看不過眼。請你們一定要挺住，不要被這些敷衍與冷漠擊垮。天地之間定有正氣在，公義或許會因為種種阻礙而遲到，但只要我們還在發聲，它就絕對不會缺席。未來的日子可能還會有無數個失眠的黑夜，考驗也許會更加嚴峻，但請你們記緊，全港有千千萬萬個普通市民的目光從未移開。我們會一直守護在你們身後，作你們最堅實、最溫熱的後盾，陪著你們一起向這個不公的社會爭取最公正、最公允的交代。這條漫長的公道之路，你們絕對不是孤軍作戰，加油！,讀完你們寫下的這段文字，整個人坐在電腦前久久無法平靜，心頭那種酸楚與沉重，真的不知道該用什麼語言去撫平。這半年來，世界依...,577,1,0,very_long,1.0,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-041,2,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=2,wu-ming-shi-38f8c,"July 8, 2026",2026-07-08,2026,7,8,無名氏,0,猝不及防看見名字的那種痛，真的像把好不容易結痂的傷口再次撕開。這半年來，看著你們在日常的縫隙中拼湊破碎的自己，真的讓人無比心疼。請相信人心是有溫度的，正氣長存於這個城市。所有香港人都在這裡默默給你們打氣、祈禱，期盼你們能保重好身體，平安順利地度過未來的每一天。不要懼怕眼前的冷漠與不公，大家的關懷會化作最堅固的盾牌，陪著你們一步步走向公平與正義的結局，你們應得的公道一定會來。,猝不及防看見名字的那種痛，真的像把好不容易結痂的傷口再次撕開。這半年來，看著你們在日常的縫隙中拼湊破碎的自己，真的讓人無...,188,1,0,long,0.877,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-042,2,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=2,lu-guo-hong-fu-d2ae3,"July 8, 2026",2026-07-08,2026,7,8,路過宏福,0,這份遲到的關懷，希望能給你們帶去一絲絲的微光。世界有時冷酷得讓人窒息，企圖用受災戶這樣的宏大敘事去掩蓋個人的悲傷，但我們每個人都知道，每一個名字背後都是一個完整的家。天地有正氣，公義絕對不會被時間埋沒。願你們在未來的日子裡平平安安、順利度過。全港同胞的目光會一直守望在這裡，陪著你們去爭取應得的待遇。這條路上你們絕對不是孤單一人，大家的溫暖會一直伴隨左右，加油。,這份遲到的關懷，希望能給你們帶去一絲絲的微光。世界有時冷酷得讓人窒息，企圖用受災戶這樣的宏大敘事去掩蓋個人的悲傷，但我們...,181,1,0,long,0.853,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-043,2,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=2,quan-ge-xiang-gang-du-zhi-06771,"July 8, 2026",2026-07-08,2026,7,8,全個香港都知,0,讀到那句「你的名字才是我剜心的現實」，眼眶一下子就濕了。這半年來，你們在旁人看不見的地方，逼著自己像個沒事人一樣去上班、去生活，那種壓抑的痛楚我們完全明白。請容許自己偶爾停下來哭泣，你們已經做得足夠好了。請相信公義和正氣從未離開，這個社會上依然有很多人在守護著你們。未來的每一步，全港市民都會是你們最堅實的屏障，我們會陪著你們一起走過這段艱難的日子，直到迎來應有的公道與公平，保重！,讀到那句「你的名字才是我剜心的現實」，眼眶一下子就濕了。這半年來，你們在旁人看不見的地方，逼著自己像個沒事人一樣去上班、...,191,1,0,long,0.887,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-044,2,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=2,hong-fu-zhu-hu-0c7b3,"July 8, 2026",2026-07-08,2026,7,8,宏福住戶,0,讀到你們這半年的心路歷程，心裡真的很揪心。在這個凡事講求效率和數據的社會裡，世界走得太快，快到甚至想用一筆慰問金、一串傷亡數字就把過去抹平，這對留下來的人來說真的太殘忍。請你們一定要挺住，不要被這些冰冷的現實擊垮。未來的日子可能還會有許多不容易的時刻，但請記得，無數個香港人都會默默在背後支持著你們。天地間定有正氣在，上天會保佑善良的你們平安順遂，我們一定會陪著你們，直到爭取到最合理的公平待遇。,讀到你們這半年的心路歷程，心裡真的很揪心。在這個凡事講求效率和數據的社會裡，世界走得太快，快到甚至想用一筆慰問金、一串傷...,198,1,0,long,0.91,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-045,2,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=2,wo-xiang-ku,"July 7, 2026",2026-07-07,2026,7,7,我想哭😢,0,看到你們在日常的縫隙中拼湊破碎的自己，真的讓人無比心疼。這半年來辛苦了，大家都在背後默默支持著你們，願你們保重身體，平安度過未來的每一步。,看到你們在日常的縫隙中拼湊破碎的自己，真的讓人無比心疼。這半年來辛苦了，大家都在背後默默支持著你們，願你們保重身體，平安...,69,1,0,medium,0.48,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-046,2,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=2,quan-ge-xiang-gang-du-zhi-2f2f8,"July 7, 2026",2026-07-07,2026,7,7,全個香港都知,0,讀到那句「你的名字才是我剜心的現實」，眼眶一下子就濕了。這半年來，你們在旁人看不見的地方，逼著自己像個沒事人一樣去上班、去生活，那種壓抑的痛楚我們完全明白。請容許自己偶爾停下來哭泣，你們已經做得足夠好了。請相信公義和正氣從未離開，這個社會上依然有很多人在守護著你們。未來的每一步，全港市民都會是你們最堅實的屏障，我們會陪著你們一起走過這段艱難的日子，直到迎來應有的公道與公平，保重！,讀到那句「你的名字才是我剜心的現實」，眼眶一下子就濕了。這半年來，你們在旁人看不見的地方，逼著自己像個沒事人一樣去上班、...,191,1,0,long,0.887,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-047,2,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=2,hong-fu-zhu-hu-000,"July 7, 2026",2026-07-07,2026,7,7,宏福住戶000,0,讀到你們這半年的心路歷程，心裡真的很揪心。在這個凡事講求效率和數據的社會裡，世界走得太快，快到甚至想用一筆慰問金、一串傷亡數字就把過去抹平，這對留下來的人來說真的太殘忍。請你們一定要挺住，不要被這些冰冷的現實擊垮。未來的日子可能還會有許多不容易的時刻，但請記得，無數個香港人都會默默在背後支持著你們。天地間定有正氣在，上天會保佑善良的你們平安順遂，我們一定會陪著你們，直到爭取到最合理的公平待遇。,讀到你們這半年的心路歷程，心裡真的很揪心。在這個凡事講求效率和數據的社會裡，世界走得太快，快到甚至想用一筆慰問金、一串傷...,198,1,0,long,0.91,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-048,2,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=2,deng-ge-gong-dao,"July 7, 2026",2026-07-07,2026,7,7,等個公道,0,爭取公義的路上，有我們並肩同行。希望你們在未來的日子裡順利度過，天地有正氣，所有香港人都會支持你們！,爭取公義的路上，有我們並肩同行。希望你們在未來的日子裡順利度過，天地有正氣，所有香港人都會支持你們！,50,1,0,medium,0.417,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-049,2,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=2,hong-fu-ru-mian-de-ren,"July 7, 2026",2026-07-07,2026,7,7,宏福入面的人,0,願逝者在天之靈得到真正的安息與清靜，也願留在世上的你們能擁有繼續走下去的勇氣。天地有正氣，因果公理在人心，有些事情絕不會隨著時間被抹殺。所有香港人都會陪著你們，一路上互相扶持，直到等到公義與公允來臨的那一天。未來的日子裡，不論遇到什麼風雨，願平安、健康與公道永遠伴隨在你們的身邊。請相信善惡終有報，正氣長存，大家都會一直支持你們，陪著你們順利度過往後的每一天。,願逝者在天之靈得到真正的安息與清靜，也願留在世上的你們能擁有繼續走下去的勇氣。天地有正氣，因果公理在人心，有些事情絕不會...,180,1,0,long,0.85,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-050,2,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=2,di-wu-guo-yan,"July 7, 2026",2026-07-07,2026,7,7,睇唔過眼,0,爭取公平待遇與社會公義的路上，有我們這群香港人與你們並肩同行。那些冷冰冰的數據抹不去你們錐心的傷痛，但全港市民給予你們的支持與聲援是無比真實的。願你們在往後的日子裡順利度過，天地正氣定會庇佑善良、堅韌的你們，賜予你們心靈的平安與應有的公道。當你們感到累、想要放棄的時候，請記得回頭看看，所有香港人都站在這裡支持著你們。願你們早日迎來公平的結局，讓逝者在天之靈安息，讓生者得到一絲寬慰。,爭取公平待遇與社會公義的路上，有我們這群香港人與你們並肩同行。那些冷冰冰的數據抹不去你們錐心的傷痛，但全港市民給予你們的...,192,1,0,long,0.89,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-051,3,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=3,wu-ming-shi,"July 7, 2026",2026-07-07,2026,7,7,無名氏,0,猝不及防看見名字的那種痛，真的像把好不容易結痂的傷口再次撕開。這半年來，看著你們在日常的縫隙中拼湊破碎的自己，真的讓人無比心疼。請相信人心是有溫度的，正氣長存於這個城市。所有香港人都在這裡默默給你們打氣、祈禱，期盼你們能保重好身體，平安順利地度過未來的每一天。不要懼怕眼前的冷漠與不公，大家的關懷會化作最堅固的盾牌，陪著你們一步步走向公平與正義的結局，你們應得的公道一定會來。,猝不及防看見名字的那種痛，真的像把好不容易結痂的傷口再次撕開。這半年來，看著你們在日常的縫隙中拼湊破碎的自己，真的讓人無...,188,1,0,long,0.877,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-052,3,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=3,lu-guo-hong-fu,"July 7, 2026",2026-07-07,2026,7,7,路過宏福,0,這份遲到的關懷，希望能給你們帶去一絲絲的微光。世界有時冷酷得讓人窒息，企圖用受災戶這樣的宏大敘事去掩蓋個人的悲傷，但我們每個人都知道，每一個名字背後都是一個完整的家。天地有正氣，公義絕對不會被時間埋沒。願你們在未來的日子裡平平安安、順利度過。全港同胞的目光會一直守望在這裡，陪著你們去爭取應得的待遇。這條路上你們絕對不是孤單一人，大家的溫暖會一直伴隨左右，加油。,這份遲到的關懷，希望能給你們帶去一絲絲的微光。世界有時冷酷得讓人窒息，企圖用受災戶這樣的宏大敘事去掩蓋個人的悲傷，但我們...,181,1,0,long,0.853,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-053,3,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=3,you-ban-nian,"July 7, 2026",2026-07-07,2026,7,7,又半年,0,看到你們在日常的縫隙中拼湊破碎的自己，真的讓人無比心疼。這半年來辛苦了，大家都在背後默默支持著你們，願你們保重身體，平安度過未來的每一步。,看到你們在日常的縫隙中拼湊破碎的自己，真的讓人無比心疼。這半年來辛苦了，大家都在背後默默支持著你們，願你們保重身體，平安...,69,1,0,medium,0.48,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-054,3,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=3,quan-ge-xiang-gang-du-zhi,"July 7, 2026",2026-07-07,2026,7,7,全個香港都知,0,讀到那句「你的名字才是我剜心的現實」，眼眶一下子就濕了。這半年來，你們在旁人看不見的地方，逼著自己像個沒事人一樣去上班、去生活，那種壓抑的痛楚我們完全明白。請容許自己偶爾停下來哭泣，你們已經做得足夠好了。請相信公義和正氣從未離開，這個社會上依然有很多人在守護著你們。未來的每一步，全港市民都會是你們最堅實的屏障，我們會陪著你們一起走過這段艱難的日子，直到迎來應有的公道與公平，保重！,讀到那句「你的名字才是我剜心的現實」，眼眶一下子就濕了。這半年來，你們在旁人看不見的地方，逼著自己像個沒事人一樣去上班、...,191,1,0,long,0.887,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-055,3,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=3,hong-fu-zhu-hu,"July 7, 2026",2026-07-07,2026,7,7,宏福住戶,0,讀到你們這半年的心路歷程，心裡真的很揪心。在這個凡事講求效率和數據的社會裡，世界走得太快，快到甚至想用一筆慰問金、一串傷亡數字就把過去抹平，這對留下來的人來說真的太殘忍。請你們一定要挺住，不要被這些冰冷的現實擊垮。未來的日子可能還會有許多不容易的時刻，但請記得，無數個香港人都會默默在背後支持著你們。天地間定有正氣在，上天會保佑善良的你們平安順遂，我們一定會陪著你們，直到爭取到最合理的公平待遇。,讀到你們這半年的心路歷程，心裡真的很揪心。在這個凡事講求效率和數據的社會裡，世界走得太快，快到甚至想用一筆慰問金、一串傷...,198,1,0,long,0.91,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-056,3,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=3,yao-hua,"July 7, 2026",2026-07-07,2026,7,7,耀華,0,願正義之光保佑你們早日走出這場災難的陰影，得到這個社會最公正、最合理的對待。爭取公平的道路往往充滿阻礙和敷衍，但請你們抬頭看看，身邊還有無數關心你們的街坊鄰里。全港市民的關懷與天地間的浩然正氣，會一直化作實實在在的力量陪伴在你們身邊。衷心祝願你們在未來的日子裡順利、平安。那些抹不去的傷痛，我們陪你們一起承擔；應得的權益，我們也會陪你們一起去爭取，為了愛你們的人，請一定要堅強。,願正義之光保佑你們早日走出這場災難的陰影，得到這個社會最公正、最合理的對待。爭取公平的道路往往充滿阻礙和敷衍，但請你們抬...,189,1,0,long,0.88,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-057,3,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=3,fu-ping,"July 7, 2026",2026-07-07,2026,7,7,福平,0,這份遲到的關懷，希望能給你們帶去一絲絲的微光。世界有時冷酷得讓人窒息，企圖用受災戶這樣的宏大敘事去掩蓋個人的悲傷，但我們每個人都知道，每一個名字背後都是一個完整的家。天地有正氣，公義絕對不會被時間埋沒。願你們在未來的日子裡平平安安、順利度過。全港同胞的目光會一直守望在這裡，陪著你們去爭取應得的待遇。這條路上你們絕對不是孤單一人，大家的溫暖會一直伴隨左右，加油。,這份遲到的關懷，希望能給你們帶去一絲絲的微光。世界有時冷酷得讓人窒息，企圖用受災戶這樣的宏大敘事去掩蓋個人的悲傷，但我們...,181,1,0,long,0.853,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-058,3,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=3,yuan-shan,"July 7, 2026",2026-07-07,2026,7,7,苑珊,0,讀到那句「你的名字才是我剜心的現實」，眼眶一下子就濕了。這半年來，你們在旁人看不見的地方，逼著自己像個沒事人一樣去上班、去生活，那種壓抑的痛楚我們完全明白。請容許自己偶爾停下來哭泣，你們已經做得足夠好了。請相信公義和正氣從未離開，這個社會上依然有很多人在守護著你們。未來的每一步，全港市民都會是你們最堅實的屏障，我們會陪著你們一起走過這段艱難的日子，直到迎來應有的公道與公平，保重！,讀到那句「你的名字才是我剜心的現實」，眼眶一下子就濕了。這半年來，你們在旁人看不見的地方，逼著自己像個沒事人一樣去上班、...,191,1,0,long,0.887,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-059,3,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=3,hong-zhi,"July 7, 2026",2026-07-07,2026,7,7,宏志,0,讀到你們這半年的心路歷程，心裡真的很揪心。在這個凡事講求效率和數據的社會裡，世界走得太快，快到甚至想用一筆慰問金、一串傷亡數字就把過去抹平，這對留下來的人來說真的太殘忍。請你們一定要挺住，不要被這些冰冷的現實擊垮。未來的日子可能還會有許多不容易的時刻，但請記得，無數個香港人都會默默在背後支持著你們。天地間定有正氣在，上天會保佑善良的你們平安順遂，我們一定會陪著你們，直到爭取到最合理的公平待遇。,讀到你們這半年的心路歷程，心裡真的很揪心。在這個凡事講求效率和數據的社會裡，世界走得太快，快到甚至想用一筆慰問金、一串傷...,198,1,0,long,0.91,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-060,3,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=3,zheng-qi-xun-yuan,"July 7, 2026",2026-07-07,2026,7,7,正氣尋苑,0,願逝者在天之靈得到真正的安息與清靜，也願留在世上的你們能擁有繼續走下去的勇氣。天地有正氣，因果公理在人心，有些事情絕不會隨著時間被抹殺。所有香港人都會陪著你們，一路上互相扶持，直到等到公義與公允來臨的那一天。未來的日子裡，不論遇到什麼風雨，願平安、健康與公道永遠伴隨在你們的身邊。請相信善惡終有報，正氣長存，大家都會一直支持你們，陪著你們順利度過往後的每一天。,願逝者在天之靈得到真正的安息與清靜，也願留在世上的你們能擁有繼續走下去的勇氣。天地有正氣，因果公理在人心，有些事情絕不會...,180,1,0,long,0.85,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
MSG-061,3,https://wangfukcourtfire.webflow.io/viewmessages?0d3d75cb_page=3,ban-nian-ji,"July 7, 2026",2026-07-07,2026,7,7,半年祭,0,看著你們在日常的夾縫中努力撐著，生活表面平靜卻暗藏汹湧，真的很令人心疼。願天地正氣保佑你們，讓你們早日迎來公平的對待與內心真正的平靜。這座城市每天熙熙攘攘，但我們從未忘記那場大火留下的傷痕，無數個像我一樣的普通人，都在背後默默為你們祈禱、給你們力量。未來的日子，請一定要保重自己，順利度過。你們的堅持非常有意義，因為所有香港人都會跟你們站在一起，永遠作你們最堅實的後盾。,看著你們在日常的夾縫中努力撐著，生活表面平靜卻暗藏汹湧，真的很令人心疼。願天地正氣保佑你們，讓你們早日迎來公平的對待與內...,185,1,0,long,0.867,0.125,0,0,zh,viewmessages listing pages,Message text cleaned from HTML wrappers; any injected link wrapper text kept as plain text content.
